AcX,AcY,AcZ,HR,Magnitude,SPO2,Temp,docId
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294146550
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294147550
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4294148553
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294149556
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294150557
"0,0,0,0,0,0,0","0,0,0,0,0,0,0","0,0,0,0,0,0,0","30,30,30,30,30,30,30","0,0,0,0,0,0,0",,"0,0,0,0,0,0,0",4294151557
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294152565
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294153568
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294154568
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294155569
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294156571
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294157575
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294158579
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294159583
